"Bacteria","Model","Climate_Variable","x_value","Density","Scaled_Density"
"3GCR-Ec","Model B","Temperature",-6.54658904421483,5.48984014547878e-06,2.30017536154302e-05
"3GCR-Ec","Model B","Temperature",-6.47086853914941,6.57445369685561e-06,2.75461507227435e-05
"3GCR-Ec","Model B","Temperature",-6.39514803408399,7.83079462088043e-06,3.28100643569502e-05
"3GCR-Ec","Model B","Temperature",-6.31942752901857,9.35157127975563e-06,3.91819311298567e-05
"3GCR-Ec","Model B","Temperature",-6.24370702395315,1.1119284610065e-05,4.65884321224172e-05
"3GCR-Ec","Model B","Temperature",-6.16798651888773,1.31522145442468e-05,5.5106157998642e-05
"3GCR-Ec","Model B","Temperature",-6.09226601382231,1.54778532686141e-05,6.48502976309144e-05
"3GCR-Ec","Model B","Temperature",-6.01654550875689,1.81269227015903e-05,7.59495720711128e-05
"3GCR-Ec","Model B","Temperature",-5.94082500369147,2.1273219569939e-05,8.91321681848368e-05
"3GCR-Ec","Model B","Temperature",-5.86510449862605,2.48420920911976e-05,0.000104085304204011
"3GCR-Ec","Model B","Temperature",-5.78938399356063,2.88702544311731e-05,0.000120962807958538
"3GCR-Ec","Model B","Temperature",-5.71366348849521,3.33954127630276e-05,0.000139922663666878
"3GCR-Ec","Model B","Temperature",-5.63794298342979,3.84860069790044e-05,0.000161251626042671
"3GCR-Ec","Model B","Temperature",-5.56222247836437,4.43570507575916e-05,0.000185850575899468
"3GCR-Ec","Model B","Temperature",-5.48650197329895,5.08897572023687e-05,0.000213221810781134
"3GCR-Ec","Model B","Temperature",-5.41078146823353,5.81261051629851e-05,0.000243541216894024
"3GCR-Ec","Model B","Temperature",-5.33506096316811,6.61079236748782e-05,0.000276984052741411
"3GCR-Ec","Model B","Temperature",-5.25934045810269,7.49570372747763e-05,0.00031406074811795
"3GCR-Ec","Model B","Temperature",-5.18361995303727,8.4878075435489e-05,0.000355628675295197
"3GCR-Ec","Model B","Temperature",-5.10789944797185,9.57059519063955e-05,0.000400996143229072
"3GCR-Ec","Model B","Temperature",-5.03217894290643,0.000107475135209836,0.000450307570780112
"3GCR-Ec","Model B","Temperature",-4.95645843784101,0.000120217978494049,0.000503698513652085
"3GCR-Ec","Model B","Temperature",-4.88073793277559,0.000134108818961893,0.000561899423238812
"3GCR-Ec","Model B","Temperature",-4.80501742771017,0.000149262803140653,0.000625392749298409
"3GCR-Ec","Model B","Temperature",-4.72929692264475,0.00016548086472947,0.000693344428564163
"3GCR-Ec","Model B","Temperature",-4.65357641757933,0.000182771444923145,0.00076578982860196
"3GCR-Ec","Model B","Temperature",-4.57785591251391,0.000201138620390645,0.000842746030152335
"3GCR-Ec","Model B","Temperature",-4.50213540744849,0.00022077358483123,0.000925014111251566
"3GCR-Ec","Model B","Temperature",-4.42641490238307,0.000241633367791397,0.00101241403099536
"3GCR-Ec","Model B","Temperature",-4.35069439731765,0.000263511129535376,0.00110407915638276
"3GCR-Ec","Model B","Temperature",-4.27497389225223,0.000286371970086783,0.00119986326081395
"3GCR-Ec","Model B","Temperature",-4.19925338718681,0.000310175155272183,0.00129959567312252
"3GCR-Ec","Model B","Temperature",-4.12353288212139,0.000335049691541991,0.00140381691443634
"3GCR-Ec","Model B","Temperature",-4.04781237705597,0.0003607941243886,0.00151168291519674
"3GCR-Ec","Model B","Temperature",-3.97209187199055,0.000387223640496914,0.00162241933039075
"3GCR-Ec","Model B","Temperature",-3.89637136692513,0.000414254302101321,0.00173567447112535
"3GCR-Ec","Model B","Temperature",-3.82065086185971,0.000441796827589836,0.0018510742584498
"3GCR-Ec","Model B","Temperature",-3.74493035679429,0.000469812337023382,0.00196845579021114
"3GCR-Ec","Model B","Temperature",-3.66920985172887,0.000498050617572568,0.00208677070549163
"3GCR-Ec","Model B","Temperature",-3.59348934666345,0.000526366887828816,0.00220541238803289
"3GCR-Ec","Model B","Temperature",-3.51776884159803,0.000554643084158531,0.00232388616576088
"3GCR-Ec","Model B","Temperature",-3.44204833653261,0.000582758939434629,0.00244168813423541
"3GCR-Ec","Model B","Temperature",-3.36632783146719,0.000610424965293347,0.00255760537289024
"3GCR-Ec","Model B","Temperature",-3.29060732640177,0.000637544378707809,0.00267123237277077
"3GCR-Ec","Model B","Temperature",-3.21488682133635,0.0006640106136525,0.0027821226353638
"3GCR-Ec","Model B","Temperature",-3.13916631627093,0.00068970940634259,0.00288979740949329
"3GCR-Ec","Model B","Temperature",-3.06344581120551,0.000714518311484518,0.00299374366446998
"3GCR-Ec","Model B","Temperature",-2.98772530614009,0.000737946430347655,0.00309190459511324
"3GCR-Ec","Model B","Temperature",-2.91200480107466,0.00076021334853865,0.00318520023805213
"3GCR-Ec","Model B","Temperature",-2.83628429600925,0.000781253042488152,0.00327335396266815
